kepid,NumStrongPeaks,NumMediumPeaks,NumWeakPeaks,GlobalMean,GlobalMedian,GlobalSTD,MeanStrongPeakWidth,STDStrongPeakWidth,MeanMediumPeakWidth,STDMediumPeakWidth,MaxMagnitude,MeanOverallPoints,STDOverallPoints,NonPeakWidthMean,NonPeakWidthSTD,Pairwise 1,Pairwise 2,Pairwise 3,Pairwise 4,Pairwise 5,Pairwise 6,Pairwise 7,Pairwise 8,Pairwise 9,Pairwise 10,Pairwise 11,Pairwise 12,Pairwise 13,Pairwise 14,Pairwise 15,Pairwise 16,Pairwise 17,Pairwise 18,Pairwise 19,Pairwise 20,Pairwise 21,Pairwise 22,Pairwise 23,Pairwise 24,Pairwise 25,Pairwise 26,Pairwise 27,Pairwise 28,Pairwise 29,Pairwise 30,Pairwise 31,Pairwise 32,Pairwise 33,Pairwise 34,Pairwise 35,Pairwise 36,Pairwise 37,Pairwise 38,Pairwise 39,Pairwise 40,Pairwise 41,Pairwise 42,Pairwise 43,Pairwise 44,Pairwise 45,Pairwise 46,Pairwise 47,Pairwise 48,Pairwise 49,Pairwise 50,Pairwise 51,Pairwise 52,Pairwise 53,Pairwise 54,Pairwise 55,Pairwise 56,Pairwise 57,Pairwise 58,Pairwise 59,Pairwise 60,Pairwise 61,Pairwise 62,Pairwise 63,Pairwise 64,Pairwise 65,Pairwise 66,Pairwise 67,Pairwise 68,Pairwise 69,Pairwise 70,Pairwise 71,Pairwise 72,Pairwise 73,Pairwise 74,Pairwise 75,Pairwise 76,Pairwise 77,Pairwise 78,Pairwise 79,Pairwise 80,Pairwise 81,Pairwise 82,Pairwise 83,Pairwise 84,Pairwise 85,Pairwise 86,Pairwise 87,Pairwise 88,Pairwise 89,Pairwise 90,Pairwise 91,Pairwise 92,Pairwise 93,Pairwise 94,Pairwise 95,Pairwise 96,Pairwise 97,Pairwise 98,Pairwise 99,Pairwise 100,Pairwise 101,Pairwise 102,Pairwise 103,Pairwise 104,Pairwise 105
2714954,78,2177,6295,1.0000020321664493,1.0,0.00019157708366532373,0.0,0.0,0.0,0.0,-0.9990593375845471,-0.9998559543552566,0.00013089119574118965,25.07579319881942,323.0318117440322,169806,491010,78.00015850898305,78.0,0.014943012525895251,0.0,0.0,0.0,0.0,-77.92662833159467,-77.98876443971002,0.010209513267812793,1955.9118695079146,0.010385543056665664,13704215,2177.00442402636,2177.0,0.41706331113940975,0.0,0.0,0.0,0.0,-2174.9521779215593,-2176.6864126313935,0.28495013312856987,54590.00179382988,0.28986316967129677,6295.012792487799,6295.0,1.205977741673213,0.0,0.0,0.0,0.0,-6289.078530094725,-6294.093232666341,0.8239600771907888,157852.11818656823,0.8381665838680814,1.0000020321664493,0.00019157747298184562,0.0,0.0,0.0,0.0,-0.9990613678394139,-0.9998579862289813,0.00013089146173388616,25.075844157005047,0.00013314825848484386,0.00019157708366532373,0.0,0.0,0.0,0.0,-0.9990593375845471,-0.9998559543552566,0.00013089119574118965,25.07579319881942,0.00013314798790597005,0.0,0.0,0.0,0.0,-0.0001913968743030577,-0.0001915494878207891,2.5075753557564155e-08,0.004803947331624584,2.5508103218931536e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9989154274381279,-0.00013076807131284223,-25.05220534261962,-0.00013302274059805372,-0.00013087234143450787,-25.072181140020643,-0.00013312880851820585,0.0032822005559522646,1.7427899347545877e-08,0.003338791409569014
2721129,9,525,1880,1.0008174020186795,1.0,0.014337070557732777,0.0,0.0,0.0,0.0,-0.8939984059745745,-0.9913137066698553,0.008260051649336762,44.75716457163333,266.8372882663483,4725,16920,9.007356618168116,9.0,0.129033635019595,0.0,0.0,0.0,0.0,-8.04598565377117,-8.921823360028698,0.07434046484403087,402.8144811447,0.0891558314371655,987000,525.4291360598068,525.0,7.526962042809708,0.0,0.0,0.0,0.0,-469.3491631366516,-520.4396960016741,4.3365271159018,23497.511400107498,5.200756833834654,1881.5367157951175,1880.0,26.953692648537622,0.0,0.0,0.0,0.0,-1680.7170032322,-1863.669768539328,15.528897100753113,84143.46939467067,18.62366256687457,1.0008174020186795,0.014348789708148619,0.0,0.0,0.0,0.0,-0.8947291620763144,-0.992124008494832,0.008266803432229327,44.79374916830456,0.009914300843751032,0.014337070557732777,0.0,0.0,0.0,0.0,-0.8939984059745745,-0.9913137066698553,0.008260051649336762,44.75716457163333,0.009906203493018389,0.0,0.0,0.0,0.0,-0.012817318224958105,-0.014212534557373329,0.00011842494330705816,0.6416866264275648,0.00014202593843866353,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8862328735835975,-0.00738447300777472,-40.0128337829819,-0.0088561301320182,-0.008188302417788477,-44.36839071153857,-0.009820155303689928,0.3696964910395568,8.182575250117214e-05,0.443373580017113
2721129,9,525,1880,1.0008174020186795,1.0,0.014337070557732777,0.0,0.0,0.0,0.0,-0.8939984059745745,-0.9913137066698553,0.008260051649336762,44.75716457163333,266.8372882663483,4725,16920,9.007356618168116,9.0,0.129033635019595,0.0,0.0,0.0,0.0,-8.04598565377117,-8.921823360028698,0.07434046484403087,402.8144811447,0.0891558314371655,987000,525.4291360598068,525.0,7.526962042809708,0.0,0.0,0.0,0.0,-469.3491631366516,-520.4396960016741,4.3365271159018,23497.511400107498,5.200756833834654,1881.5367157951175,1880.0,26.953692648537622,0.0,0.0,0.0,0.0,-1680.7170032322,-1863.669768539328,15.528897100753113,84143.46939467067,18.62366256687457,1.0008174020186795,0.014348789708148619,0.0,0.0,0.0,0.0,-0.8947291620763144,-0.992124008494832,0.008266803432229327,44.79374916830456,0.009914300843751032,0.014337070557732777,0.0,0.0,0.0,0.0,-0.8939984059745745,-0.9913137066698553,0.008260051649336762,44.75716457163333,0.009906203493018389,0.0,0.0,0.0,0.0,-0.012817318224958105,-0.014212534557373329,0.00011842494330705816,0.6416866264275648,0.00014202593843866353,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8862328735835975,-0.00738447300777472,-40.0128337829819,-0.0088561301320182,-0.008188302417788477,-44.36839071153857,-0.009820155303689928,0.3696964910395568,8.182575250117214e-05,0.443373580017113
2721835,8,2187,1526,1.0000385402945338,1.0,0.0005503824150584184,0.0,0.0,0.0,0.0,-0.9982146711352697,-0.9994534992332758,0.00023788403882741278,43.90388809414794,1063.6937362453698,17496,12208,8.00030832235627,8.0,0.004403059320467347,0.0,0.0,0.0,0.0,-7.985717369082158,-7.995627993866206,0.0019030723106193022,351.2311047531835,0.0028017402329464963,3337362,2187.0842876241454,2187.0,1.203686341732761,0.0,0.0,0.0,0.0,-2183.0954857728348,-2185.804802823174,0.5202523929155517,96017.80326190154,0.7659257361817484,1526.0588124894584,1526.0,0.8398835653791464,0.0,0.0,0.0,0.0,-1523.2755881524217,-1525.166039829979,0.3630110432506319,66997.33323166975,0.5344319494345442,1.0000385402945338,0.0005504036269588009,0.0,0.0,0.0,0.0,-0.9982531426227033,-0.9994920184655091,0.00023789320694833407,43.90558016292626,0.0003502310266050351,0.0005503824150584184,0.0,0.0,0.0,0.0,-0.9982146711352697,-0.9994534992332758,0.00023788403882741278,43.90388809414794,0.00035021752911831204,0.0,0.0,0.0,0.0,-0.0005493998014461746,-0.0005500816306465975,1.3092719179368202e-07,0.024163927959711683,1.9275356947192854e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.997669146052139,-0.0002374593375864356,-43.825505215459565,-0.00034959227565464264,-0.00023775403501780212,-43.87989458564231,-0.00035002613497012863,0.010444034220062674,8.33111602948211e-08,0.01537591120701937
2722074,16,2408,1481,1.0000169749909136,1.0,0.000497999847057371,0.0,0.0,0.0,0.0,-0.998568482101554,-0.9994565414950287,0.00021356561351652895,38.89336072268172,512.8029489815455,38528,23696,16.000271599854617,16.0,0.007967997552917936,0.0,0.0,0.0,0.0,-15.977095713624864,-15.99130466392046,0.0034170498162644633,622.2937715629075,0.0035274209343879345,3566248,2408.0408757781197,2408.0,1.1991836317141493,0.0,0.0,0.0,0.0,-2404.552904900542,-2406.6913519200293,0.5142659973478018,93655.21262021759,0.5308768506253841,1481.0251399615431,1481.0,0.7375377734919665,0.0,0.0,0.0,0.0,-1478.8799219924015,-1480.1951379541376,0.31629067361797936,57601.06723029163,0.3265069002392832,1.0000169749909136,0.0004980083006002497,0.0,0.0,0.0,0.0,-0.9985854327924643,-0.9994735072607391,0.00021356923879087785,38.894020937126584,0.00022046755077039025,0.000497999847057371,0.0,0.0,0.0,0.0,-0.998568482101554,-0.9994565414950287,0.00021356561351652895,38.89336072268172,0.0002204638083992459,0.0,0.0,0.0,0.0,-0.0004972869513628851,-0.0004977292048050133,1.0635564286794503e-07,0.019368887691442658,1.0979094286451001e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9980258015671597,-0.00021325989051828746,-38.83768418067648,-0.00022014821051156283,-0.000213449549467494,-38.872223795010065,-0.00022034399546753296,0.008306284444459192,4.708348849897544e-08,0.008574578426368058
2854698,20,389,2242,0.9992788405462751,1.0,0.0072655182943842725,0.0,0.0,0.0,0.0,-0.9453871648044155,-0.9947199185604517,0.005536472116537223,27.138958153869936,249.79302439150302,7780,44840,19.9855768109255,20.0,0.14531036588768545,0.0,0.0,0.0,0.0,-18.90774329608831,-19.894398371209036,0.11072944233074447,542.7791630773987,0.07036664562705948,872138,388.71946897250103,389.0,2.826286616515482,0.0,0.0,0.0,0.0,-367.7556071089176,-386.94604832001573,2.15368765333298,10557.054721855406,1.3686312574463069,2240.383160504749,2242.0,16.28929201600954,0.0,0.0,0.0,0.0,-2119.5580234914996,-2230.1620574125327,12.412770485276454,60845.544180976394,7.888100974793368,0.9992788405462751,0.0072602786971800665,0.0,0.0,0.0,0.0,-0.9447053899130867,-0.9940025668873734,0.005532479437330098,27.119386637633028,0.003515795002766931,0.0072655182943842725,0.0,0.0,0.0,0.0,-0.9453871648044155,-0.9947199185604517,0.005536472116537223,27.138958153869936,0.0035183322813529742,0.0,0.0,0.0,0.0,-0.00686872774116256,-0.007227155766089396,4.022533944904961e-05,0.19717859695747125,2.556250755589279e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9403954435823446,-0.005234109677271827,-25.656822704832773,-0.0033261861803081396,-0.005507239092874119,-26.99566224463301,-0.003499755200376039,0.15025408509077143,1.9479148572423537e-05,0.09548387255504812
2854698,20,389,2242,0.9992788405462751,1.0,0.0072655182943842725,0.0,0.0,0.0,0.0,-0.9453871648044155,-0.9947199185604517,0.005536472116537223,27.138958153869936,249.79302439150302,7780,44840,19.9855768109255,20.0,0.14531036588768545,0.0,0.0,0.0,0.0,-18.90774329608831,-19.894398371209036,0.11072944233074447,542.7791630773987,0.07036664562705948,872138,388.71946897250103,389.0,2.826286616515482,0.0,0.0,0.0,0.0,-367.7556071089176,-386.94604832001573,2.15368765333298,10557.054721855406,1.3686312574463069,2240.383160504749,2242.0,16.28929201600954,0.0,0.0,0.0,0.0,-2119.5580234914996,-2230.1620574125327,12.412770485276454,60845.544180976394,7.888100974793368,0.9992788405462751,0.0072602786971800665,0.0,0.0,0.0,0.0,-0.9447053899130867,-0.9940025668873734,0.005532479437330098,27.119386637633028,0.003515795002766931,0.0072655182943842725,0.0,0.0,0.0,0.0,-0.9453871648044155,-0.9947199185604517,0.005536472116537223,27.138958153869936,0.0035183322813529742,0.0,0.0,0.0,0.0,-0.00686872774116256,-0.007227155766089396,4.022533944904961e-05,0.19717859695747125,2.556250755589279e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9403954435823446,-0.005234109677271827,-25.656822704832773,-0.0033261861803081396,-0.005507239092874119,-26.99566224463301,-0.003499755200376039,0.15025408509077143,1.9479148572423537e-05,0.09548387255504812
2854914,80,2268,6080,0.9999973710882989,1.0,0.00014364642853371916,0.0,0.0,0.0,0.0,-0.9991909093906653,-0.9998854660139076,0.00010273067951467161,25.624164810618584,296.9247106527519,181440,486400,79.99978968706391,80.0,0.011491714282697532,0.0,0.0,0.0,0.0,-79.93527275125322,-79.9908372811126,0.008218454361173728,2049.9331848494867,0.007528009706238632,13789440,2267.994037628262,2268.0,0.32579009991447505,0.0,0.0,0.0,0.0,-2266.164982498029,-2267.7402369195424,0.23299318113927522,58115.60579048295,0.21341907517186523,6079.9840162168575,6080.0,0.8733702854850125,0.0,0.0,0.0,0.0,-6075.080729095245,-6079.303633364558,0.6246025314492034,155794.92204856098,0.5721287376741361,0.9999973710882989,0.00014364605089994237,0.0,0.0,0.0,0.0,-0.999188282605992,-0.9998828374033062,0.00010273040944478617,25.624097446951883,9.409987394707287e-05,0.00014364642853371916,0.0,0.0,0.0,0.0,-0.9991909093906653,-0.9998854660139076,0.00010273067951467161,25.624164810618584,9.410012132798291e-05,0.0,0.0,0.0,0.0,-0.00014353020555732805,-0.00014362997613567125,1.4756895213124682e-08,0.003680819759204764,1.3517146353354398e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9990764680729456,-0.00010264756108658572,-25.603432539498268,-9.402398580347919e-05,-0.00010271891336045281,-25.621229972882535,-9.408934366599544e-05,0.002632387862990784,9.666969406436727e-09,0.002411237017607439
2854914,80,2268,6080,0.9999973710882989,1.0,0.00014364642853371916,0.0,0.0,0.0,0.0,-0.9991909093906653,-0.9998854660139076,0.00010273067951467161,25.624164810618584,296.9247106527519,181440,486400,79.99978968706391,80.0,0.011491714282697532,0.0,0.0,0.0,0.0,-79.93527275125322,-79.9908372811126,0.008218454361173728,2049.9331848494867,0.007528009706238632,13789440,2267.994037628262,2268.0,0.32579009991447505,0.0,0.0,0.0,0.0,-2266.164982498029,-2267.7402369195424,0.23299318113927522,58115.60579048295,0.21341907517186523,6079.9840162168575,6080.0,0.8733702854850125,0.0,0.0,0.0,0.0,-6075.080729095245,-6079.303633364558,0.6246025314492034,155794.92204856098,0.5721287376741361,0.9999973710882989,0.00014364605089994237,0.0,0.0,0.0,0.0,-0.999188282605992,-0.9998828374033062,0.00010273040944478617,25.624097446951883,9.409987394707287e-05,0.00014364642853371916,0.0,0.0,0.0,0.0,-0.9991909093906653,-0.9998854660139076,0.00010273067951467161,25.624164810618584,9.410012132798291e-05,0.0,0.0,0.0,0.0,-0.00014353020555732805,-0.00014362997613567125,1.4756895213124682e-08,0.003680819759204764,1.3517146353354398e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9990764680729456,-0.00010264756108658572,-25.603432539498268,-9.402398580347919e-05,-0.00010271891336045281,-25.621229972882535,-9.408934366599544e-05,0.002632387862990784,9.666969406436727e-09,0.002411237017607439
2987660,26,2095,10475,1.000057560350474,1.0,0.0018093060955663785,0.0,0.0,0.0,0.0,-0.9943279372176252,-0.9989553901112537,0.0011006830885390746,16.800041303514988,259.1277322991124,54470,272350,26.001496569112323,26.0,0.04704195848472584,0.0,0.0,0.0,0.0,-25.852526367658257,-25.972840142892597,0.02861776030201594,436.8010738913897,0.04236681281942111,21945125,2095.120588934243,2095.0,3.790496270211563,0.0,0.0,0.0,0.0,-2083.117028470925,-2092.8115422830765,2.305931070489361,35196.0865308639,3.4137874175648935,10475.602944671215,10475.0,18.952481351057816,0.0,0.0,0.0,0.0,-10415.585142354625,-10464.057711415382,11.529655352446806,175980.4326543195,17.068937087824466,1.000057560350474,0.001809410239859354,0.0,0.0,0.0,0.0,-0.9943851710821776,-0.9990128903336164,0.0011007464442434117,16.801008319780397,0.0016295865949236717,0.0018093060955663785,0.0,0.0,0.0,0.0,-0.9943279372176252,-0.9989553901112537,0.0011006830885390746,16.800041303514988,0.0016294928007469659,0.0,0.0,0.0,0.0,-0.0017990435977997927,-0.001807416076527181,1.9914726213805757e-06,0.030396417136216596,2.9482512570730154e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9932892524217509,-0.0010944399449573827,-16.70475041449496,-0.0016202502152777014,-0.0010995333041004108,-16.78249181423799,-0.0016277906164536646,0.018491521349536896,1.7935551686783572e-06,0.027375546356329345
2987660,26,2095,10475,1.000057560350474,1.0,0.0018093060955663785,0.0,0.0,0.0,0.0,-0.9943279372176252,-0.9989553901112537,0.0011006830885390746,16.800041303514988,259.1277322991124,54470,272350,26.001496569112323,26.0,0.04704195848472584,0.0,0.0,0.0,0.0,-25.852526367658257,-25.972840142892597,0.02861776030201594,436.8010738913897,0.04236681281942111,21945125,2095.120588934243,2095.0,3.790496270211563,0.0,0.0,0.0,0.0,-2083.117028470925,-2092.8115422830765,2.305931070489361,35196.0865308639,3.4137874175648935,10475.602944671215,10475.0,18.952481351057816,0.0,0.0,0.0,0.0,-10415.585142354625,-10464.057711415382,11.529655352446806,175980.4326543195,17.068937087824466,1.000057560350474,0.001809410239859354,0.0,0.0,0.0,0.0,-0.9943851710821776,-0.9990128903336164,0.0011007464442434117,16.801008319780397,0.0016295865949236717,0.0018093060955663785,0.0,0.0,0.0,0.0,-0.9943279372176252,-0.9989553901112537,0.0011006830885390746,16.800041303514988,0.0016294928007469659,0.0,0.0,0.0,0.0,-0.0017990435977997927,-0.001807416076527181,1.9914726213805757e-06,0.030396417136216596,2.9482512570730154e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9932892524217509,-0.0010944399449573827,-16.70475041449496,-0.0016202502152777014,-0.0010995333041004108,-16.78249181423799,-0.0016277906164536646,0.018491521349536896,1.7935551686783572e-06,0.027375546356329345
2988145,17,947,9183,0.999916560241037,1.0,0.0019161027249993705,0.0,0.0,0.0,0.0,-0.977349286537753,-0.9988403435617655,0.0018790955291197364,20.925464417948795,331.0762623708739,16099,156111,16.99858152409763,17.0,0.0325737463249893,0.0,0.0,0.0,0.0,-16.6149378711418,-16.980285840550014,0.03194462399503552,355.7328951051295,0.017133326333396624,8696301,946.920982548262,947.0,1.814549280574404,0.0,0.0,0.0,0.0,-925.549774351252,-945.9018053529919,1.7795034660763904,19816.41480379751,0.9544270610427412,9182.233772693444,9183.0,17.59557132366922,0.0,0.0,0.0,0.0,-8974.998498276185,-9172.350874927693,17.255734243906538,192158.53975002377,9.255019748210659,0.999916560241037,0.0019159428458498482,0.0,0.0,0.0,0.0,-0.9772677367488617,-0.9987570005642563,0.0018789387378417182,20.923718402241573,0.0010077586313398312,0.0019161027249993705,0.0,0.0,0.0,0.0,-0.977349286537753,-0.9988403435617655,0.0018790955291197364,20.925464417948795,0.001007842725493919,0.0,0.0,0.0,0.0,-0.001872701631211179,-0.0019138807041380063,3.600540063880461e-06,0.04009533939310905,1.9311301926896905e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9762158971452156,-0.0018365326747214559,-20.45148771935339,-0.0009850143687037461,-0.0018769164238913352,-20.901198068413475,-0.001006673974188572,0.03932094663252171,1.8938327595314728e-06,0.021089577091211537
2988145,17,947,9183,0.999916560241037,1.0,0.0019161027249993705,0.0,0.0,0.0,0.0,-0.977349286537753,-0.9988403435617655,0.0018790955291197364,20.925464417948795,331.0762623708739,16099,156111,16.99858152409763,17.0,0.0325737463249893,0.0,0.0,0.0,0.0,-16.6149378711418,-16.980285840550014,0.03194462399503552,355.7328951051295,0.017133326333396624,8696301,946.920982548262,947.0,1.814549280574404,0.0,0.0,0.0,0.0,-925.549774351252,-945.9018053529919,1.7795034660763904,19816.41480379751,0.9544270610427412,9182.233772693444,9183.0,17.59557132366922,0.0,0.0,0.0,0.0,-8974.998498276185,-9172.350874927693,17.255734243906538,192158.53975002377,9.255019748210659,0.999916560241037,0.0019159428458498482,0.0,0.0,0.0,0.0,-0.9772677367488617,-0.9987570005642563,0.0018789387378417182,20.923718402241573,0.0010077586313398312,0.0019161027249993705,0.0,0.0,0.0,0.0,-0.977349286537753,-0.9988403435617655,0.0018790955291197364,20.925464417948795,0.001007842725493919,0.0,0.0,0.0,0.0,-0.001872701631211179,-0.0019138807041380063,3.600540063880461e-06,0.04009533939310905,1.9311301926896905e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9762158971452156,-0.0018365326747214559,-20.45148771935339,-0.0009850143687037461,-0.0018769164238913352,-20.901198068413475,-0.001006673974188572,0.03932094663252171,1.8938327595314728e-06,0.021089577091211537
1575977,93,1340,1933,0.9999962907535422,1.0,0.0011489219139069764,0.0,0.0,0.0,0.0,-0.9952829986155038,-0.9988581668280577,0.0008250954279442822,59.5321633469927,881.0857448278597,124620,179769,92.99965504007943,93.0,0.1068497379933488,0.0,0.0,0.0,0.0,-92.56131887124185,-92.89380951500937,0.07673387479881824,5536.491191270321,0.06768926739863654,2590220,1339.9950296097466,1340.0,1.5395553646353484,0.0,0.0,0.0,0.0,-1333.6792181447752,-1338.4699435495972,1.1056278734453382,79773.09888497021,0.9753077238083113,1932.9928300265972,1933.0,2.2208660595821854,0.0,0.0,0.0,0.0,-1923.882036323769,-1930.7928364786355,1.5949094622162976,115075.67174973688,1.4069177836727358,0.9999962907535422,0.001148917652272437,0.0,0.0,0.0,0.0,-0.9952793068655668,-0.9988544618169406,0.0008250923674619888,59.53194252752668,0.0007278388851877549,0.0011489219139069764,0.0,0.0,0.0,0.0,-0.9952829986155038,-0.9988581668280577,0.0008250954279442822,59.5321633469927,0.0007278415849315756,0.0,0.0,0.0,0.0,-0.0011435024476483993,-0.001147610036753706,9.479702182296404e-07,0.06839780705164959,8.36233146780673e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9941465514722145,-0.0008212034516683276,-59.25135005006288,-0.0007244083551677595,-0.0008241533066146375,-59.46418754808561,-0.0007270105112659817,0.04911971579323585,6.00538763994763e-07,0.04332998412488062
2992648,66,1846,3766,0.9999914615768237,1.0,0.0002690136705583268,0.0,0.0,0.0,0.0,-0.9989407405760852,-0.9997643467303491,0.00018613731702067957,33.41400085712988,419.0104787789546,121836,248556,65.99943646407037,66.0,0.01775490225684957,0.0,0.0,0.0,0.0,-65.93008887802162,-65.98444688420304,0.012285062923364853,2205.324056570572,0.01054499488246664,6952036,1845.9842380708167,1846.0,0.49659923585067134,0.0,0.0,0.0,0.0,-1844.0446071034532,-1845.5649840642245,0.3436094872201745,61682.245582261756,0.2949403114095972,3765.967844298318,3766.0,1.0131054833226587,0.0,0.0,0.0,0.0,-3762.010829009537,-3765.1125297864946,0.7009931358998793,125837.12722795112,0.6017037988995358,0.9999914615768237,0.0002690113736057674,0.0,0.0,0.0,0.0,-0.9989322111973141,-0.9997558103192802,0.00018613572770149794,33.413715554250544,0.00015977128552784758,0.0002690136705583268,0.0,0.0,0.0,0.0,-0.9989407405760852,-0.9997643467303491,0.00018613731702067957,33.41400085712988,0.00015977264973434302,0.0,0.0,0.0,0.0,-0.000268728715292626,-0.00026895027660727897,5.0073482879611935e-08,0.008988823018615586,4.298102695986549e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9987053369243809,-0.0001859401493134832,-33.378606761831264,-0.00015960340904942806,-0.0001860934531533196,-33.40612673857578,-0.00015973499878703233,0.006219592470472843,2.97396523548354e-08,0.005338643455169249
2992648,66,1846,3766,0.9999914615768237,1.0,0.0002690136705583268,0.0,0.0,0.0,0.0,-0.9989407405760852,-0.9997643467303491,0.00018613731702067957,33.41400085712988,419.0104787789546,121836,248556,65.99943646407037,66.0,0.01775490225684957,0.0,0.0,0.0,0.0,-65.93008887802162,-65.98444688420304,0.012285062923364853,2205.324056570572,0.01054499488246664,6952036,1845.9842380708167,1846.0,0.49659923585067134,0.0,0.0,0.0,0.0,-1844.0446071034532,-1845.5649840642245,0.3436094872201745,61682.245582261756,0.2949403114095972,3765.967844298318,3766.0,1.0131054833226587,0.0,0.0,0.0,0.0,-3762.010829009537,-3765.1125297864946,0.7009931358998793,125837.12722795112,0.6017037988995358,0.9999914615768237,0.0002690113736057674,0.0,0.0,0.0,0.0,-0.9989322111973141,-0.9997558103192802,0.00018613572770149794,33.413715554250544,0.00015977128552784758,0.0002690136705583268,0.0,0.0,0.0,0.0,-0.9989407405760852,-0.9997643467303491,0.00018613731702067957,33.41400085712988,0.00015977264973434302,0.0,0.0,0.0,0.0,-0.000268728715292626,-0.00026895027660727897,5.0073482879611935e-08,0.008988823018615586,4.298102695986549e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9987053369243809,-0.0001859401493134832,-33.378606761831264,-0.00015960340904942806,-0.0001860934531533196,-33.40612673857578,-0.00015973499878703233,0.006219592470472843,2.97396523548354e-08,0.005338643455169249
